,Electronic,Experimental,Folk,Hip-Hop,Instrumental,International,Pop,Rock
Electronic,424,47,12,27,30,10,24,26
Experimental,52,242,51,19,82,43,38,70
Folk,15,38,379,5,43,32,33,55
Hip-Hop,126,19,6,377,12,11,28,18
Instrumental,54,45,68,8,331,19,25,50
International,59,21,74,49,18,301,30,48
Pop,116,25,76,59,49,33,80,162
Rock,24,44,34,9,20,13,58,398
